kernel,class,class_cap,app_cap,tier_nodes,stop,iterations,applications,classes_at_stop,live_classes,objective,shared_pass_bytes,input_nodes,compiled_nodes,bytes,dag_cost,schedule,selects,guarded,exclusive,spill_slots,hoisted,same_form_nan_mismatch,same_form_max_abs,packed_mismatch_same,optimize_ms,emit_ms,sat_wall_ms,peak_alloc_mb,git_sha
glyph16_U004F,glyph16,5000,200000,3863,class_cap,1,3153,4991,2585,shared,278004,2007,1685,15456,7581,412,49,1012,1012,0,180,0,0.0000019073486328125,0,18.482,13.501,16.084,2.87,8ecdc098
glyph16_U0050,glyph16,5000,200000,2061,class_cap,1,3899,4874,2030,shared,199716,1145,828,8560,3683,236,28,523,530,0,104,0,0.0000018477439880371096,0,14.773,8.722,13.400,2.62,8ecdc098
glyph16_U0051,glyph16,5000,200000,4461,class_cap,1,2783,4998,2739,shared,296164,2365,1931,17888,8708,508,58,1237,1237,0,197,0,0.0000021457672119140625,0,19.022,15.067,16.157,3.02,8ecdc098
glyph16_U0052,glyph16,5000,200000,3105,class_cap,1,3235,4972,2477,shared,235860,1709,1445,13712,6383,350,42,785,804,0,168,0,0.00000095367431640625,0,17.118,11.102,15.178,2.79,8ecdc098
glyph16_U0053,glyph16,5000,200000,5943,class_cap,1,2225,5000,2942,shared,293172,3135,2623,23920,11756,686,77,1680,1680,0,254,0,0.0000016391277313232422,0,20.225,19.778,16.234,3.24,8ecdc098
glyph16_U0054,glyph16,5000,200000,191,class_cap,4,13286,2881,373,tree_cheaper,8628,207,62,704,178,47,5,32,50,0,9,0,0.000001430511474609375,0,104.516,1.320,104.127,1.39,8ecdc098
glyph16_U0055,glyph16,5000,200000,4031,class_cap,1,3049,4991,2644,shared,289088,2159,1758,16672,7838,450,53,1064,1078,10,183,0,0.0000020265579223632813,0,18.550,13.438,15.860,2.96,8ecdc098
glyph16_U0056,glyph16,5000,200000,207,class_cap,3,8160,2821,398,tree_cheaper,11088,207,114,1328,437,53,5,52,64,0,20,0,0.000003337860107421875,0,58.940,1.236,58.459,1.38,8ecdc098
glyph16_U0057,glyph16,5000,200000,359,class_cap,3,10887,3864,611,tree_cheaper,17848,359,194,2128,796,89,9,104,128,0,32,0,0.0000021457672119140625,0,133.088,2.365,132.478,1.89,8ecdc098
glyph16_U0058,glyph16,5000,200000,359,class_cap,3,10197,4050,720,tree_cheaper,25924,359,205,2128,842,87,9,86,122,0,36,0,0.0000026226043701171875,0,109.409,1.923,108.803,1.94,8ecdc098
glyph16_U0059,glyph16,5000,200000,275,class_cap,3,9522,3253,488,tree_cheaper,13852,283,140,1520,534,69,7,68,89,0,20,0,0.000003337860107421875,0,77.996,1.582,77.469,1.67,8ecdc098
glyph16_U005A,glyph16,5000,200000,267,class_cap,3,9221,2922,418,tree_cheaper,11368,283,126,1360,420,68,7,60,84,0,21,0,0.000001430511474609375,0,72.692,1.944,72.219,1.41,8ecdc098
glyph16_U005B,glyph16,5000,200000,191,quiesced,7,16687,1526,152,tree_cheaper,2372,207,64,752,170,44,5,29,39,0,10,0,0.000000476837158203125,0,101.635,1.180,100.928,0.71,8ecdc098
glyph16_U005C,glyph16,5000,200000,131,class_cap,4,11752,2957,398,tree_cheaper,9460,131,70,912,230,35,3,28,34,0,11,0,0.000000476837158203125,0,92.618,1.453,92.193,1.39,8ecdc098
glyph16_U005D,glyph16,5000,200000,191,quiesced,7,16993,1557,153,tree_cheaper,2360,207,65,752,175,45,5,30,39,0,10,0,0.000000476837158203125,0,116.378,1.063,115.951,0.72,8ecdc098
glyph16_U005E,glyph16,5000,200000,207,class_cap,3,8188,3207,530,tree_cheaper,15384,207,117,1376,441,53,5,52,64,0,20,0,0.000000476837158203125,0,43.952,1.966,43.480,1.47,8ecdc098
glyph16_U005F,glyph16,5000,200000,123,class_cap,5,17275,3086,434,tree_cheaper,9500,131,44,576,115,31,3,18,28,0,5,0,0.00000286102294921875,0,221.063,0.906,220.584,1.40,8ecdc098
glyph16_U0060,glyph16,5000,200000,131,class_cap,4,12657,3671,679,tree_cheaper,13440,131,74,960,240,35,3,28,34,0,11,0,0.000000476837158203125,0,67.143,0.820,66.727,1.84,8ecdc098
glyph16_U0061,glyph16,5000,200000,5517,class_cap,1,2274,5000,2907,shared,367152,2929,2393,22416,10690,642,72,1560,1560,0,234,0,0.0000017881393432617188,0,20.826,18.338,17.052,3.21,8ecdc098
glyph16_U0062,glyph16,5000,200000,3981,class_cap,1,3026,4992,2640,shared,281268,2121,1779,16304,7964,448,52,1076,1076,0,188,0,0.000002384185791015625,0,20.052,13.638,17.372,2.96,8ecdc098
glyph16_U0063,glyph16,5000,200000,3963,class_cap,1,3016,4994,2639,shared,282700,2083,1773,16048,7956,439,51,1063,1063,0,185,0,0.0000023245811462402344,0,20.329,13.738,17.384,2.95,8ecdc098
glyph16_U0064,glyph16,5000,200000,3981,class_cap,1,3029,4989,2632,shared,279404,2121,1770,15920,7934,445,52,1057,1068,0,184,0,0.000002384185791015625,0,20.064,13.450,17.288,2.96,8ecdc098
glyph16_U0065,glyph16,5000,200000,4035,class_cap,1,2965,4993,2660,shared,282724,2159,1818,16512,8086,458,53,1081,1096,0,186,0,0.0000016689300537109375,0,20.049,14.143,17.312,2.97,8ecdc098
glyph16_U0066,glyph16,5000,200000,1245,class_cap,2,6766,4781,1109,shared,82460,809,447,4944,1821,161,20,299,307,0,48,0,0.0000006854534149169922,0,87.865,5.192,86.831,2.48,8ecdc098
glyph16_U0067,glyph16,5000,200000,5969,class_cap,1,2275,5000,2914,shared,369424,3173,2569,24320,11540,694,78,1694,1694,0,253,0,0.000003427267074584961,0,22.764,19.861,18.196,3.27,8ecdc098
glyph16_U0068,glyph16,5000,200000,2145,class_cap,1,3873,4881,2052,shared,173920,1221,875,8992,3882,251,30,545,554,0,112,0,0.0000013709068298339844,0,15.509,8.127,14.012,2.64,8ecdc098
glyph16_U0069,glyph16,5000,200000,293,class_cap,4,16090,3725,527,tree_cheaper,15424,321,87,992,242,61,8,46,60,0,13,0,0.000000476837158203125,0,180.490,1.601,179.880,1.86,8ecdc098
glyph16_U006A,glyph16,5000,200000,1211,class_cap,2,6745,4718,1083,shared,82636,771,450,5024,1828,159,19,303,309,0,49,0,0.0000030994415283203125,0,46.746,5.058,45.682,2.45,8ecdc098
glyph16_U006B,glyph16,5000,200000,347,class_cap,3,10682,3764,584,tree_cheaper,19072,359,174,1840,653,84,9,83,106,0,28,0,0.0000016689300537109375,0,96.493,1.985,95.900,1.89,8ecdc098
glyph16_U006C,glyph16,5000,200000,1143,class_cap,2,6691,4789,1067,shared,75932,695,432,4896,1773,150,17,294,304,0,47,0,0.0000015497207641601563,0,63.705,4.544,62.716,2.47,8ecdc098
glyph16_U006D,glyph16,5000,200000,4133,class_cap,1,3053,4992,2614,shared,264376,2273,1741,17248,7748,468,56,1078,1091,23,181,0,0.000001430511474609375,0,19.868,14.365,17.080,2.98,8ecdc098
glyph16_U006E,glyph16,5000,200000,2145,class_cap,1,3872,4882,2053,shared,173888,1221,876,9008,3882,251,30,545,554,0,112,0,0.000002384185791015625,0,15.431,8.707,13.894,2.64,8ecdc098
glyph16_U006F,glyph16,5000,200000,3863,class_cap,1,3231,4994,2545,shared,274856,2007,1632,15904,7358,410,49,1010,1010,17,177,0,0.0000019073486328125,0,19.361,13.162,16.822,2.87,8ecdc098
glyph16_U0070,glyph16,5000,200000,3981,class_cap,1,3035,4989,2627,shared,278948,2121,1770,16000,7954,444,52,1063,1067,0,185,0,0.000002384185791015625,0,19.795,13.150,17.158,2.96,8ecdc098
glyph16_U0071,glyph16,5000,200000,3981,class_cap,1,3030,4992,2638,shared,281344,2121,1765,16176,7926,449,52,1077,1077,0,185,0,0.0000021457672119140625,0,19.680,13.566,16.918,2.96,8ecdc098
glyph16_U0072,glyph16,5000,200000,2127,class_cap,1,3860,4883,2059,shared,174756,1183,879,8960,3883,243,29,532,541,0,110,0,0.0000010728836059570313,0,15.533,8.680,14.049,2.64,8ecdc098
glyph16_U0073,glyph16,5000,200000,5739,class_cap,1,2234,5000,2942,shared,367712,3051,2526,23488,11279,670,75,1631,1631,0,247,0,0.000001728534698486328,0,21.352,19.933,17.241,3.24,8ecdc098
glyph16_U0074,glyph16,5000,200000,1245,class_cap,2,6723,4784,1103,shared,81604,809,441,4912,1798,160,20,298,306,0,47,0,0.0000006556510925292969,0,74.177,5.741,73.143,2.48,8ecdc098
glyph16_U0075,glyph16,5000,200000,2145,class_cap,1,3868,4877,2058,shared,188680,1221,864,8832,3815,252,30,540,556,0,105,0,0.000001728534698486328,0,15.429,8.351,13.933,2.64,8ecdc098
glyph16_U0076,glyph16,5000,200000,207,class_cap,3,8160,2821,398,tree_cheaper,11088,207,114,1328,437,53,5,52,64,0,20,0,0.000000476837158203125,0,58.547,1.191,58.037,1.38,8ecdc098
glyph16_U0077,glyph16,5000,200000,359,class_cap,3,10514,3688,573,tree_cheaper,17924,359,193,2144,791,87,9,102,126,0,30,0,0.0000019073486328125,0,106.165,2.016,105.601,1.86,8ecdc098
glyph16_U0078,glyph16,5000,200000,359,class_cap,3,10180,4081,719,tree_cheaper,25772,359,200,2064,828,86,9,85,120,0,35,0,0.0000007748603820800781,0,104.374,1.857,103.806,1.94,8ecdc098
glyph16_U0079,glyph16,5000,200000,1693,class_cap,1,3917,4808,1842,shared,157720,977,700,7712,3110,210,24,437,449,0,103,0,0.0000011920928955078125,0,13.652,6.120,12.443,2.61,8ecdc098
glyph16_U007A,glyph16,5000,200000,267,class_cap,3,9092,2847,407,tree_cheaper,11148,283,120,1312,401,64,7,56,72,0,20,0,0.000003337860107421875,0,71.613,1.393,71.102,1.40,8ecdc098
glyph16_U007B,glyph16,5000,200000,4101,class_cap,1,2970,4994,2672,shared,280960,2273,1826,18048,8048,487,56,1130,1145,0,189,0,0.0000013113021850585938,0,19.840,14.153,17.051,2.99,8ecdc098
glyph16_U007C,glyph16,5000,200000,123,class_cap,5,15936,4327,518,tree_cheaper,12268,131,46,576,128,35,3,20,30,0,6,0,0.0000002980232238769531,0,272.819,0.841,272.348,2.20,8ecdc098
glyph16_U007D,glyph16,5000,200000,4101,class_cap,1,2983,4994,2669,shared,283368,2273,1819,17936,8048,487,56,1133,1143,1,190,0,0.0000011920928955078125,0,19.938,13.133,16.544,2.99,8ecdc098
glyph16_U007E,glyph16,5000,200000,3995,class_cap,1,3017,4983,2646,shared,286396,2083,1801,16048,8043,440,51,1061,1066,0,184,0,0,0,18.112,12.735,15.511,2.95,8ecdc098
glyph32_U0020,glyph32,5000,200000,1,quiesced,1,0,1,1,tree_cheaper,4,1,1,164,0,1,0,0,0,0,0,0,0,0,0.234,0.207,0.012,0.00,8ecdc098
glyph32_U0021,glyph32,5000,200000,267,class_cap,3,8771,2674,375,tree_cheaper,9768,283,105,1216,362,56,7,48,54,0,16,0,0,0,65.101,1.481,64.699,1.37,8ecdc098
glyph32_U0022,glyph32,5000,200000,191,quiesced,7,17694,1642,151,tree_cheaper,2276,207,62,736,175,46,5,31,49,0,8,0,0,0,118.895,1.135,118.470,0.84,8ecdc098
glyph32_U0023,glyph32,5000,200000,647,class_cap,2,5950,3379,737,tree_cheaper,37612,663,272,2528,1051,137,17,128,199,0,37,0,0.000002384185791015625,0,21.480,3.106,20.740,1.80,8ecdc098
glyph32_U0024,glyph32,5000,200000,6151,class_cap,1,2184,5000,2952,shared,289592,3363,2740,27312,12119,744,83,1777,1777,1,265,0,0.0000029802322387695313,0,21.546,20.064,16.966,3.19,8ecdc098
glyph32_U0025,glyph32,5000,200000,8791,class_cap,1,843,5000,4175,tree_cheaper,705624,4599,3921,36304,17484,3891,257,7522,9970,280,41,0,0.0000013113021850585938,0,25.507,79.252,18.178,3.73,8ecdc098
glyph32_U0026,glyph32,5000,200000,7719,class_cap,1,1278,5000,3741,tree_cheaper,642792,4103,3509,33120,15451,3471,225,7257,8809,242,39,0,0.000001728534698486328,0,23.250,69.580,17.034,3.61,8ecdc098
glyph32_U0027,glyph32,5000,200000,123,quiesced,7,12774,1152,108,tree_cheaper,1208,131,46,592,124,33,3,18,28,0,6,0,0,0,71.996,0.739,71.658,0.64,8ecdc098
glyph32_U0028,glyph32,5000,200000,1959,class_cap,1,3850,4862,2019,shared,185964,1031,761,7920,3417,210,25,490,490,0,93,0,0.0000006556510925292969,0,14.546,7.015,13.231,2.61,8ecdc098
glyph32_U0029,glyph32,5000,200000,1777,class_cap,1,3932,4863,1901,shared,169444,953,692,7312,3119,197,23,448,448,0,89,0,0.0000011920928955078125,0,13.841,6.813,12.608,2.63,8ecdc098
glyph32_U002A,glyph32,5000,200000,647,class_cap,2,6378,3765,878,tree_cheaper,44764,663,302,2976,1204,134,17,119,187,0,46,0,0.00000095367431640625,0,21.048,2.972,20.347,1.99,8ecdc098
glyph32_U002B,glyph32,5000,200000,259,class_cap,5,18015,2289,250,tree_cheaper,5468,283,73,816,205,52,7,37,46,0,10,0,0,0,85.657,1.445,85.171,1.16,8ecdc098
glyph32_U002C,glyph32,5000,200000,199,class_cap,4,13534,2553,275,tree_cheaper,5756,207,93,1104,314,51,5,43,58,0,15,0,0.000000476837158203125,0,68.528,1.245,68.102,1.30,8ecdc098
glyph32_U002D,glyph32,5000,200000,123,quiesced,7,12610,1138,110,tree_cheaper,1232,131,47,624,124,33,3,18,28,0,6,0,0,0,67.039,0.959,66.708,0.59,8ecdc098
glyph32_U002E,glyph32,5000,200000,123,class_cap,5,18246,3542,550,tree_cheaper,10960,131,43,544,120,33,3,18,28,0,6,0,0,0,191.812,0.955,191.383,1.68,8ecdc098
glyph32_U002F,glyph32,5000,200000,131,class_cap,4,11709,2981,405,tree_cheaper,9632,131,66,864,222,35,3,28,34,0,11,0,0.0000019073486328125,0,87.386,0.804,86.961,1.40,8ecdc098
glyph32_U0030,glyph32,5000,200000,5767,class_cap,1,2286,5000,2906,shared,376992,2983,2408,22336,10954,641,73,1607,1607,0,236,0,0.0000020265579223632813,0,21.534,17.263,17.524,3.23,8ecdc098
glyph32_U0031,glyph32,5000,200000,301,class_cap,3,9593,3104,462,tree_cheaper,13408,321,133,1408,445,75,8,67,96,0,21,0,0.0000008344650268554688,0,79.652,1.633,79.111,1.46,8ecdc098
glyph32_U0032,glyph32,5000,200000,3827,class_cap,1,3048,4992,2639,shared,263620,2043,1755,16112,7798,429,50,1015,1020,0,185,0,0.0000011920928955078125,0,18.763,12.189,16.443,2.94,8ecdc098
glyph32_U0033,glyph32,5000,200000,5901,class_cap,1,2247,5000,2932,shared,373548,3097,2548,23216,11458,675,76,1662,1662,0,247,0,0.0000007152557373046875,0,21.122,18.144,17.004,3.26,8ecdc098
glyph32_U0034,glyph32,5000,200000,335,class_cap,3,9777,3051,450,tree_cheaper,13660,359,129,1376,432,72,9,64,79,0,20,0,0.00000095367431640625,0,85.486,1.689,84.921,1.45,8ecdc098
glyph32_U0035,glyph32,5000,200000,4031,class_cap,1,3018,4993,2640,shared,281000,2159,1787,16464,7952,457,53,1083,1093,0,187,0,0.00000286102294921875,0,19.991,12.740,17.260,2.96,8ecdc098
glyph32_U0036,glyph32,5000,200000,5793,class_cap,1,2258,5000,2921,shared,369360,3021,2527,22464,11401,654,74,1627,1627,0,248,0,0.000002205371856689453,0,21.665,17.694,17.637,3.24,8ecdc098
glyph32_U0037,glyph32,5000,200000,199,class_cap,4,15233,3534,487,tree_cheaper,12536,207,97,1152,330,53,5,45,60,0,19,0,0.00000095367431640625,0,166.903,1.223,166.399,1.70,8ecdc098
glyph32_U0038,glyph32,5000,200000,7671,class_cap,1,1508,5000,3543,tree_cheaper,625984,3959,3325,30640,14789,3320,221,6494,8516,247,27,0,0.0000004172325134277344,0,23.687,74.419,17.688,3.57,8ecdc098
glyph32_U0039,glyph32,5000,200000,5833,class_cap,1,2264,5000,2922,shared,370652,3021,2547,22272,11498,656,74,1631,1631,0,248,0,0.000003337860107421875,0,21.087,18.704,17.012,3.24,8ecdc098
glyph32_U003A,glyph32,5000,200000,191,class_cap,4,12594,2762,371,tree_cheaper,8600,207,52,624,143,38,5,23,23,0,7,0,0,0,102.345,1.026,101.922,1.37,8ecdc098
glyph32_U003B,glyph32,5000,200000,267,class_cap,3,8699,2710,362,tree_cheaper,9480,283,122,1392,413,65,7,57,81,0,18,0,0.000000476837158203125,0,48.735,1.455,48.380,1.37,8ecdc098
glyph32_U003C,glyph32,5000,200000,309,class_cap,3,9174,3095,488,tree_cheaper,14300,321,156,1680,571,77,8,76,93,0,24,0,0.0000019073486328125,0,59.738,1.636,59.262,1.46,8ecdc098
glyph32_U003D,glyph32,5000,200000,191,class_cap,4,11779,3764,691,tree_cheaper,16468,207,54,656,148,40,5,25,25,0,7,0,0,0,113.449,1.078,112.480,1.88,8ecdc098
glyph32_U003E,glyph32,5000,200000,309,class_cap,3,9133,3088,493,tree_cheaper,14932,321,156,1664,571,77,8,76,92,0,24,0,0.0000021457672119140625,0,64.006,1.808,63.481,1.45,8ecdc098
glyph32_U003F,glyph32,5000,200000,4159,class_cap,1,2890,4995,2715,shared,269600,2311,1879,18944,8267,499,57,1167,1167,3,196,0,0.0000030994415283203125,0,20.338,13.203,17.226,3.00,8ecdc098
glyph32_U0040,glyph32,5000,200000,7803,class_cap,1,1378,5000,3665,tree_cheaper,639932,4111,3434,31968,15241,3420,227,6913,8713,251,32,0,0.0000006556510925292969,0,24.037,73.703,17.800,3.61,8ecdc098
glyph32_U0041,glyph32,5000,200000,283,class_cap,3,9718,3699,575,tree_cheaper,18620,283,160,1760,633,71,7,77,95,0,23,0,0.00000095367431640625,0,88.195,1.475,87.629,1.86,8ecdc098
glyph32_U0042,glyph32,5000,200000,3965,class_cap,1,3044,4990,2637,shared,264408,2121,1772,16176,7902,447,52,1067,1074,0,184,0,0.0000019073486328125,0,19.595,13.438,17.096,2.96,8ecdc098
glyph32_U0043,glyph32,5000,200000,3963,class_cap,1,3023,4994,2636,shared,283268,2083,1770,16000,7954,438,51,1060,1060,0,184,0,0.00000095367431640625,0,19.436,13.089,16.880,2.95,8ecdc098
glyph32_U0044,glyph32,5000,200000,2027,class_cap,1,3915,4870,2012,shared,198780,1107,812,8448,3644,230,27,519,524,0,103,0,0.0000007152557373046875,0,15.261,7.534,13.803,2.61,8ecdc098
glyph32_U0045,glyph32,5000,200000,259,class_cap,4,15297,3532,497,tree_cheaper,13872,283,83,928,226,58,7,43,61,0,14,0,0,0,142.984,1.376,142.430,1.71,8ecdc098
glyph32_U0046,glyph32,5000,200000,225,class_cap,4,14175,3185,433,tree_cheaper,11116,245,72,784,196,51,6,36,50,0,12,0,0,0,119.832,1.196,119.310,1.45,8ecdc098
glyph32_U0047,glyph32,5000,200000,4031,class_cap,1,2983,4994,2660,shared,282724,2159,1801,17104,8009,461,53,1101,1101,0,186,0,0.00000196695327758789,0,19.302,12.990,16.329,2.97,8ecdc098
glyph32_U0048,glyph32,5000,200000,259,class_cap,4,14394,3203,428,tree_cheaper,11336,283,68,752,195,52,7,37,46,0,10,0,0.000000476837158203125,0,121.972,1.357,121.436,1.46,8ecdc098
glyph32_U0049,glyph32,5000,200000,259,class_cap,4,14631,3221,428,tree_cheaper,11316,283,70,768,201,52,7,37,46,0,10,0,0,0,136.713,1.344,136.146,1.46,8ecdc098
glyph32_U004A,glyph32,5000,200000,2111,class_cap,1,3864,4876,2061,shared,188276,1183,861,8992,3799,248,29,548,553,0,104,0,0.0000004731118679046631,0,15.831,7.821,14.492,2.64,8ecdc098
glyph32_U004B,glyph32,5000,200000,347,class_cap,3,10620,3750,581,tree_cheaper,19040,359,171,1792,649,83,9,82,105,0,27,0,0.000003814697265625,0,96.736,1.814,96.084,1.89,8ecdc098
glyph32_U004C,glyph32,5000,200000,157,class_cap,4,12136,2669,356,tree_cheaper,8104,169,55,656,151,41,4,26,40,0,9,0,0,0,90.184,1.051,89.625,1.33,8ecdc098
glyph32_U004D,glyph32,5000,200000,343,class_cap,3,10275,3654,558,tree_cheaper,17124,359,159,1680,594,83,9,82,112,0,23,0,0.00000095367431640625,0,85.540,1.833,84.971,1.87,8ecdc098
glyph32_U004E,glyph32,5000,200000,267,class_cap,3,8669,2645,368,tree_cheaper,9820,283,104,1152,334,63,7,48,75,0,15,0,0.0000019073486328125,0,56.596,1.688,56.125,1.36,8ecdc098
glyph32_U004F,glyph32,5000,200000,3863,class_cap,1,3153,4991,2585,shared,278004,2007,1685,15456,7581,412,49,1012,1012,0,180,0,0.000003695487976074219,0,19.230,12.332,16.860,2.87,8ecdc098
glyph32_U0050,glyph32,5000,200000,2061,class_cap,1,3899,4874,2030,shared,199716,1145,828,8560,3683,236,28,523,530,0,104,0,0.000002205371856689453,0,15.454,7.769,14.005,2.62,8ecdc098
glyph32_U0051,glyph32,5000,200000,4461,class_cap,1,2783,4998,2739,shared,296164,2365,1931,17888,8708,508,58,1237,1237,0,197,0,0.000001430511474609375,0,20.077,14.114,17.121,3.02,8ecdc098
glyph32_U0052,glyph32,5000,200000,3105,class_cap,1,3235,4972,2477,shared,235860,1709,1445,13712,6383,350,42,785,804,0,168,0,0.000001430511474609375,0,18.358,10.352,16.309,2.79,8ecdc098
glyph32_U0053,glyph32,5000,200000,5943,class_cap,1,2225,5000,2942,shared,293172,3135,2623,23920,11756,686,77,1680,1680,0,254,0,0.0000021457672119140625,0,22.111,18.530,17.856,3.24,8ecdc098
glyph32_U0054,glyph32,5000,200000,191,class_cap,4,13286,2882,373,tree_cheaper,8628,207,62,704,178,47,5,32,50,0,9,0,0,0,109.558,1.069,109.059,1.39,8ecdc098
glyph32_U0055,glyph32,5000,200000,4031,class_cap,1,3049,4991,2644,shared,289088,2159,1758,16672,7838,450,53,1064,1078,10,183,0,0.000002384185791015625,0,19.578,12.841,16.996,2.96,8ecdc098
glyph32_U0056,glyph32,5000,200000,207,class_cap,3,8160,2821,398,tree_cheaper,11088,207,114,1328,437,53,5,52,64,0,20,0,0.00000095367431640625,0,58.768,1.181,58.233,1.38,8ecdc098
glyph32_U0057,glyph32,5000,200000,359,class_cap,3,10887,3864,611,tree_cheaper,17848,359,194,2128,796,89,9,104,128,0,32,0,0.000001430511474609375,0,136.392,2.085,135.814,1.89,8ecdc098
glyph32_U0058,glyph32,5000,200000,359,class_cap,3,10197,4050,720,tree_cheaper,25924,359,205,2128,842,87,9,86,122,0,36,0,0.0000019073486328125,0,108.254,1.833,107.704,1.94,8ecdc098
glyph32_U0059,glyph32,5000,200000,275,class_cap,3,9522,3253,488,tree_cheaper,13852,283,140,1520,534,69,7,68,89,0,20,0,0.00000095367431640625,0,76.308,1.489,75.808,1.67,8ecdc098
glyph32_U005A,glyph32,5000,200000,267,class_cap,3,9221,2922,418,tree_cheaper,11368,283,126,1360,420,68,7,60,84,0,21,0,0.000002384185791015625,0,72.826,1.439,72.358,1.41,8ecdc098
glyph32_U005B,glyph32,5000,200000,191,quiesced,7,16687,1527,152,tree_cheaper,2372,207,64,752,170,44,5,29,39,0,10,0,0,0,101.789,1.222,101.354,0.71,8ecdc098
glyph32_U005C,glyph32,5000,200000,131,class_cap,4,11752,2957,398,tree_cheaper,9460,131,70,912,230,35,3,28,34,0,11,0,0.00000095367431640625,0,90.581,0.849,90.085,1.39,8ecdc098
glyph32_U005D,glyph32,5000,200000,191,quiesced,7,16993,1558,153,tree_cheaper,2360,207,65,752,175,45,5,30,39,0,10,0,0,0,117.358,1.088,116.948,0.72,8ecdc098
glyph32_U005E,glyph32,5000,200000,207,class_cap,3,8188,3207,530,tree_cheaper,15384,207,117,1376,441,53,5,52,64,0,20,0,0.00000095367431640625,0,45.637,1.208,45.195,1.47,8ecdc098
glyph32_U005F,glyph32,5000,200000,123,class_cap,5,17277,3085,434,tree_cheaper,9500,131,44,576,115,31,3,18,28,0,5,0,0.000001728534698486328,0,224.046,0.783,223.653,1.40,8ecdc098
glyph32_U0060,glyph32,5000,200000,131,class_cap,4,12657,3671,679,tree_cheaper,13440,131,74,960,240,35,3,28,34,0,11,0,0.00000286102294921875,0,69.687,0.870,69.270,1.84,8ecdc098
glyph32_U0061,glyph32,5000,200000,5517,class_cap,1,2274,5000,2907,shared,367152,2929,2393,22416,10690,642,72,1560,1560,0,234,0,0.0000012814998626708984,0,20.825,17.563,16.886,3.21,8ecdc098
glyph32_U0062,glyph32,5000,200000,3981,class_cap,1,3026,4992,2640,shared,281268,2121,1779,16304,7964,448,52,1076,1076,0,188,0,0.000001430511474609375,0,19.575,13.367,16.944,2.96,8ecdc098
glyph32_U0063,glyph32,5000,200000,3963,class_cap,1,3016,4994,2639,shared,282700,2083,1773,16048,7956,439,51,1063,1063,0,185,0,0.0000016689300537109375,0,19.743,13.052,16.804,2.95,8ecdc098
glyph32_U0064,glyph32,5000,200000,3981,class_cap,1,3029,4989,2632,shared,279404,2121,1770,15920,7934,445,52,1057,1068,0,184,0,0.0000011920928955078125,0,20.277,12.392,17.655,2.96,8ecdc098
glyph32_U0065,glyph32,5000,200000,4035,class_cap,1,2965,4993,2660,shared,282724,2159,1818,16512,8086,458,53,1081,1096,0,186,0,0.0000011920928955078125,0,20.163,13.253,17.176,2.97,8ecdc098
glyph32_U0066,glyph32,5000,200000,1245,class_cap,2,6766,4781,1109,shared,82460,809,447,4944,1821,161,20,299,307,0,48,0,0.00000005960464477539064,0,88.177,5.282,87.157,2.48,8ecdc098
glyph32_U0067,glyph32,5000,200000,5969,class_cap,1,2275,5000,2914,shared,369424,3173,2569,24320,11540,694,78,1694,1694,0,253,0,0.0000016689300537109375,0,22.160,18.893,17.668,3.27,8ecdc098
glyph32_U0068,glyph32,5000,200000,2145,class_cap,1,3873,4881,2052,shared,173920,1221,875,8992,3882,251,30,545,554,0,112,0,0.0000024437904357910156,0,16.029,8.197,14.196,2.64,8ecdc098
glyph32_U0069,glyph32,5000,200000,293,class_cap,4,16090,3725,527,tree_cheaper,15424,321,87,992,242,61,8,46,60,0,13,0,0,0,180.498,1.536,179.960,1.86,8ecdc098
glyph32_U006A,glyph32,5000,200000,1211,class_cap,2,6745,4718,1083,shared,82636,771,450,5024,1828,159,19,303,309,0,49,0,0.0000010728836059570313,0,48.090,4.458,47.146,2.45,8ecdc098
glyph32_U006B,glyph32,5000,200000,347,class_cap,3,10682,3764,584,tree_cheaper,19072,359,174,1840,653,84,9,83,106,0,28,0,0.0000019073486328125,0,99.213,1.767,98.660,1.89,8ecdc098
glyph32_U006C,glyph32,5000,200000,1143,class_cap,2,6691,4789,1067,shared,75932,695,432,4896,1773,150,17,294,304,0,47,0,0.0000001788139343261719,0,61.635,4.551,60.652,2.47,8ecdc098
glyph32_U006D,glyph32,5000,200000,4133,class_cap,1,3053,4992,2614,shared,264376,2273,1741,17248,7748,468,56,1078,1091,23,181,0,0.0000019073486328125,0,19.986,14.020,17.113,2.98,8ecdc098
glyph32_U006E,glyph32,5000,200000,2145,class_cap,1,3872,4882,2053,shared,173888,1221,876,9008,3882,251,30,545,554,0,112,0,0.000000476837158203125,0,15.676,7.934,14.220,2.64,8ecdc098
glyph32_U006F,glyph32,5000,200000,3863,class_cap,1,3231,4994,2545,shared,274856,2007,1632,15904,7358,410,49,1010,1010,17,177,0,0.0000026226043701171875,0,19.383,11.853,16.926,2.87,8ecdc098
glyph32_U0070,glyph32,5000,200000,3981,class_cap,1,3035,4989,2627,shared,278948,2121,1770,16000,7954,444,52,1063,1067,0,185,0,0.000001430511474609375,0,19.491,12.257,16.740,2.96,8ecdc098
glyph32_U0071,glyph32,5000,200000,3981,class_cap,1,3030,4992,2638,shared,281344,2121,1765,16176,7926,449,52,1077,1077,0,185,0,0.0000028312206268310547,0,18.655,13.051,16.116,2.96,8ecdc098
